GIAS reference,,Local Authority,School Name,Proprietor Name,Independent/non-maintained special school,Section41 Approval
203,6040,Greenwich,Wize Up,Lorretta Boyd,Other independent special school,No
204,6009,Hackney,Inspired Directions School,New Hackney EBP (Inspire!),Other independent special school,No
204,6409,Hackney,Side By Side School,Side by Side (Children) LTD,Other independent special school,No
205,6395,Hammersmith & Fulham,The Moat School,Cavendish Education,Other independent special school,No
205,7206,Hammersmith & Fulham,Parayhouse School,,Non-maintained special school,Not applicable
207,6006,Kensington & Chelsea,Frederick Hugh House,Amanda Barclay,Other independent special school,No
209,6005,Lewisham,Young Women's Hub,Philippa Wall,Other independent special school,No
210,6005,Southwark,Treasure House London CIC,Treasure House (London) CIC,Other independent special school,No
210,6007,Southwark,Phoenixplace,Sophie Nelson,Other independent special school,No
210,6391,Southwark,Cavendish School,Cheryl Stepton,Other independent special school,No
212,6001,Wandsworth,The Chelsea Group of Children,Elizabeth Hartman,Other independent special school,No
212,6368,Wandsworth,The Dominie School Limited,Anne O'Doherty,Other independent special school,No
213,6327,Westminster,Fairley House School,Fairley House School Board of Governors,Other independent special school,No
213,6405,Westminster,Abingdon House School,Aatif Hassan,Other independent special school,No
301,6002,Barking & Dagenham,Hopewell School (Harmony House), Herman Allen,Other independent special school,No
301,6007,Barking & Dagenham,Northstar New School,Euan Macdonald,Other independent special school,No
302,6003,Barnet,Limespring School,Denise Drinkwater,Other independent special school,No
302,6201,Barnet,The Holmewood School London,Cavendish Learning (London) Ltd,Other independent special school,No
303,6000,Bexley,Park View Academy,Philip Hoppenbrouwers,Other independent special school,No
304,6006,Brent,Edith Kay Independent School,Ibrahim Adedayo Adeagbo,Other independent special school,No
304,6007,Brent,The Corner School,UP - Unlocking Potential,Other independent special school,No
304,6121,Brent,Southover Partnership School,The Southover Partnership,Other independent special school,No
305,6005,Bromley,Clannad Education Centre,Five Rivers Childcare Ltd,Other independent special school,No
305,6013,Bromley,Kent House Hospital School,Partnerships in Care Ltd,Other independent special school,No
305,6078,Bromley,Browns School,Elaine Lovett,Other independent special school,No
305,6081,Bromley,TLC The Learning Centre,Geraldine Kane,Other independent special school,No
306,6016,Croydon,The Write Time,Christopher Murray,Other independent special school,No
306,6018,Croydon,Serenity School,Serenity School Limited,Other independent special school,No
306,6078,Croydon,Rutherford School,The Garwood Foundation,Other independent special school,No
306,6104,Croydon,Cressey College,Adrienne Cherrywood,Other independent special school,No
307,6401,Ealing,North West London Independent Special School,Thomas Keaney,Other independent special school,No
308,6004,Enfield,Applied Educational Solutions,Christopher O'nions,Other independent special school,No
309,6070,Haringey,Woodstar School,CPotential Trust,Other independent special school,No
309,7008,Haringey,Treehouse School,,Non-maintained special school,Not applicable
311,6003,Havering,The Bridge,LIFE Education Trust,Other independent special school,No
312,7005,Hillingdon,RNIB Sunshine House School and Children's Home,,Non-maintained special school,Not applicable
312,7006,Hillingdon,Pield Heath House RC School,,Non-maintained special school,Not applicable
313,6083,Hounslow,PPP Community School,Catch 22,Other independent special school,No
315,6076,Merton,Blossom House School,Joanna Burgess,Other independent special school,No
316,6072,Newham,East London Independent Special School,Thomas Keaney,Other independent special school,No
317,6005,Redbridge,Oak House School,Saheena Saeed,Other independent special school,No
317,6080,Redbridge,Stradbroke,TulipCare Two Limited,Other independent special school,No
319,6000,Sutton,Brookways School,Kedleston Group Limited,Other independent special school,No
330,6013,Birmingham,Silver Birch,Noel Thomas,Other independent special school,No
330,6014,Birmingham,R.Y.A.N Education Academy,R.Y.A.N Education Academy,Other independent special school,No
330,6041,Birmingham,Arc Oakbridge School,Paul Brosnan,Other independent special school,No
330,6112,Birmingham,Spring Hill High School,Sheraine Reid-Ferguson,Other independent special school,No
332,6008,Dudley,The Rowan School,Mike Searle and Ben Whittall,Other independent special school,No
332,6009,Dudley,Wenlock School,Acorn Care and Education,Other independent special school,No
333,6007,Sandwell,Homeschool,Colin Rankine,Other independent special school,No
334,6010,Solihull,The Island Project School,Carol Howe,Other independent special school,No
335,6002,Walsall,Chase House School,Cambian Board,Other independent special school,No
336,6001,Wolverhampton,Bow Street School,Amelia Clare Harper,Other independent special school,No
336,6005,Wolverhampton,Woodbury School,Horizon Care and Education Group Ltd,Other independent special school,No
340,6001,Knowsley,Lawrence House School,Anthony Nolan,Other independent special school,No
340,6003,Knowsley,Newlands Hey,IDEM Ltd,Other independent special school,No
341,6047,Liverpool,Liverpool Progressive School,Patricia Lee,Other independent special school,No
341,7018,Liverpool,St Vincent's School - A Specialist School for Sensory Impairment and Other Needs,,Non-maintained special school,Not applicable
341,7023,Liverpool,Royal School for the Blind (Liverpool),,Non-maintained special school,Not applicable
342,6002,St Helens,Crossley Manor,Kath Murphy,Other independent special school,No
342,7009,St Helens,Wargrave House School,,Non-maintained special school,Not applicable
343,7014,Sefton,Peterhouse School,,Non-maintained special school,Not applicable
344,7015,Wirral,West Kirby Residential School,,Non-maintained special school,Not applicable
350,7007,Bolton,Birtenshaw,,Non-maintained special school,Not applicable
351,6003,Bury,Woodlands School,Karen Mitchell-Mellor,Other independent special school,No
351,6004,Bury,Excel and Exceed Centre,Cygnet Health Care Ltd,Other independent special school,No
352,6009,Manchester,IncludEd,Noreen Khan,Other independent special school,No
352,6062,Manchester,Manchester Jewish School for Special Education,Gary Glickman,Other independent special school,No
353,6015,Oldham,Bright Futures School for children with autism,Zoe Thompson,Other independent special school,No
